serial,year,month,day,local pressure,sea pressure,total preci,hr1 preci,min10 preci,avg temp,max temp,min temp,avg humid,min humid,sun hours,bloom
18944,2012,11,13,1000,1004.3,0,0,0,14.9,18,12.3,62,45,3.5,0
18945,2012,11,14,998.4,1002.8,0,0,0,13.6,19.2,10.1,45,22,8.4,0
18946,2012,11,15,1008.8,1013.2,0,0,0,11.7,16.3,8,42,28,8.6,0
18947,2012,11,16,1018.5,1022.9,0,0,0,13.3,17.2,9.1,49,31,9.6,0
18948,2012,11,17,1005.3,1009.7,60.5,19.5,6,13.7,17.2,10.1,75,48,0,0
18949,2012,11,18,1005.7,1010.1,0,0,0,12.7,17.1,9.8,49,32,9.5,0
18950,2012,11,19,1010.4,1014.8,0,0,0,8.6,9.9,6.6,59,42,0.4,0
18951,2012,11,20,1006.1,1010.5,0,0,0,11.8,17.9,5.7,54,33,9.2,0
18952,2012,11,21,1013.7,1018.1,0,0,0,11.4,15,8.9,40,27,9.2,0
18953,2012,11,22,1012.3,1016.7,0,0,0,10.9,14.3,7.9,57,44,3,0
18954,2012,11,23,1005.1,1009.5,5,2.5,0.5,10.3,13.3,7.9,75,59,0,0
18955,2012,11,24,1010.4,1014.8,0.5,0.5,0.5,10.5,12.8,8.3,62,52,3.9,0
18956,2012,11,25,1017.8,1022.2,0,0,0,9.4,12.4,6.1,55,35,8.8,0
18957,2012,11,26,1001.5,1005.9,26,13.5,4.5,8.8,13.2,6.6,72,53,0,0
18958,2012,11,27,1006.5,1010.9,0,0,0,11,13.7,7.2,40,29,9.1,0
18959,2012,11,28,1016.1,1020.6,0.5,0.5,0.5,7.2,8.5,5.7,58,44,0.3,0
18960,2012,11,29,1012.4,1016.8,3.5,2.5,1,10.1,16,4.4,65,35,5.9,0
18961,2012,11,30,1012.9,1017.4,0,0,0,10.5,12.4,9.4,74,68,0.3,0
18962,2012,12,1,1012.3,1016.8,0,0,0,7.3,10.4,5.1,68,46,2.5,0
18963,2012,12,2,1019.4,1023.9,2.5,1,0.5,5.6,8.6,3.3,55,35,4.4,0
18964,2012,12,3,1014.8,1019.3,1,1,0.5,6.7,9.2,3.4,76,60,0,0
18965,2012,12,4,1000.7,1005.1,1.5,1.5,1,9.9,13.5,7.8,72,42,0.3,0
18966,2012,12,5,1008.9,1013.3,0,0,0,9.8,13.7,4.7,50,31,7.6,0
18967,2012,12,6,1005,1009.4,0,0,0,11.9,18.4,7.6,44,19,8.6,0
18968,2012,12,7,1011.6,1016,0,0,0,8.4,12.8,5.6,43,29,8.5,0
18969,2012,12,8,1001.2,1005.6,0,0,0,9.3,17,4.2,42,18,8.8,0
18970,2012,12,9,999.4,1003.9,0,0,0,6.6,10.8,2.8,33,19,8.5,0
18971,2012,12,10,1002.9,1007.4,0,0,0,5.4,10.4,1.2,36,16,8.2,0
18972,2012,12,11,1008.3,1012.8,0,0,0,6.7,12,1.5,35,17,8.7,0
18973,2012,12,12,1015,1019.5,0,0,0,7.2,11.2,4,37,21,8.2,0
18974,2012,12,13,1023.2,1027.8,0,0,0,7.1,11.9,2.7,39,22,9,0
18975,2012,12,14,1023.5,1028,0,0,0,7.3,12,2.7,48,39,7.4,0
18976,2012,12,15,1010.4,1014.9,2,1,0.5,7.2,9.1,5.5,71,41,0,0
18977,2012,12,16,1008.5,1012.9,0.5,0.5,0.5,12,18.2,5.8,52,30,8.9,0
18978,2012,12,17,1012.3,1016.8,1.5,0.5,0.5,7.9,9.5,6.2,69,48,0,0
18979,2012,12,18,1003.1,1007.5,0,0.5,0,10.4,15.6,7.2,64,36,5.4,0
18980,2012,12,19,1011.5,1016,0,0,0,6.1,9,4,33,24,6.4,0
18981,2012,12,20,1017.7,1022.2,0,0,0,6.6,10.3,3,33,19,7.7,0
18982,2012,12,21,1019.4,1024,0,0,0,6.8,9.8,2.3,47,32,3.9,0
18983,2012,12,22,1005.4,1009.9,16.5,5.5,2,6.8,11.4,3.3,69,48,1.2,0
18984,2012,12,23,1007.1,1011.6,0,0,0,7.1,10,4.3,49,39,0.6,0
18985,2012,12,24,1011.9,1016.5,0,0,0,5.1,8.3,3.2,39,16,8.6,0
18986,2012,12,25,1011.6,1016.1,0,0,0,4.5,9.7,0.1,51,35,9,0
18987,2012,12,26,1014.4,1018.9,0,0,0,4.4,7.5,1.3,37,24,8.9,0
18988,2012,12,27,1021.2,1025.8,0,0,0,3.9,7.4,0.8,40,26,8.8,0
18989,2012,12,28,1020.4,1025,2.5,1,0.5,4.2,7.4,0.5,60,39,0,0
18990,2012,12,29,1017.1,1021.6,1,1,0.5,7.5,11.5,3.6,74,52,6.3,0
18991,2012,12,30,1002.3,1006.8,40,11.5,2.5,7.2,8.7,6,90,74,0,0
18992,2012,12,31,999.7,1004.1,0,0,0,8.8,11.3,4.6,48,32,0.5,0
18993,2013,1,1,1012.1,1016.7,0,0,0,6.5,9.6,3,45,32,8.9,0
18994,2013,1,2,1011.4,1015.9,0,0,0,10,14.4,4.2,41,27,8.8,0
18995,2013,1,3,1012.5,1017,0,0,0,5.6,9.9,1.8,33,25,6.1,0
18996,2013,1,4,1015.6,1020.2,0,0,0,3.2,6.9,1,31,18,9,0
18997,2013,1,5,1016.5,1021.1,0,0,0,2.8,4.8,0.2,44,29,0.9,0
18998,2013,1,6,1012,1016.5,0,0,0,4.7,10.3,-1.4,45,29,5.3,0
18999,2013,1,7,1013.9,1018.4,0,0,0,5.5,8.9,2.1,45,32,4.4,0
19000,2013,1,8,1011.5,1016,0,0,0,6.6,11.4,2.6,58,42,7.6,0
19001,2013,1,9,1007.8,1012.2,0,0,0,6.7,9.4,4.4,69,57,6,0
19002,2013,1,10,1011.8,1016.3,0,0,0,5.5,9.1,2.9,44,25,7.3,0
19003,2013,1,11,1019.8,1024.4,0,0,0,5.1,8.9,2.6,36,24,9,0
19004,2013,1,12,1017.8,1022.4,0,0,0,4.6,8.8,1.2,45,33,6.2,0
19005,2013,1,13,1016.4,1020.9,0,0,0,7.6,13.5,1.1,46,23,8.4,0
19006,2013,1,14,1001.8,1006.3,64,8.5,1.5,3.5,10,0.7,85,39,0,0
19007,2013,1,15,1010.4,1015,0,0,0,4.4,7.2,0.8,53,37,8.1,0
19008,2013,1,16,1013.8,1018.4,0,0,0,3.6,6,1.8,59,44,2.8,0
19009,2013,1,17,1009.5,1014,0,0,0,4.3,8.3,-0.2,54,32,7.8,0
19010,2013,1,18,1012.1,1016.7,0,0,0,3.3,6.2,0.3,36,17,9.3,0
19011,2013,1,19,1015.4,1020,0,0,0,5.2,9.8,-0.3,42,21,9.3,0
19012,2013,1,20,1020.7,1025.2,0,0,0,6.1,10.4,1.8,42,24,9,0
19013,2013,1,21,1022.5,1027.1,0,0,0,6.5,9.4,2.7,50,33,6.8,0
19014,2013,1,22,1007.2,1011.7,3,1,0.5,6.2,9.3,3.5,71,48,2.6,0
19015,2013,1,23,1011.3,1015.8,0.5,0.5,0.5,6.5,9.5,3.9,53,36,4.1,0
19016,2013,1,24,1006.5,1011,2.5,1.5,0.5,6,9.8,2.5,74,57,4.7,0
19017,2013,1,25,997.7,1002.1,0,0,0,6.8,13.4,2.8,49,19,6.4,0
19018,2013,1,26,999.4,1003.9,0,0,0,3.8,7.4,0.9,36,24,7.6,0
19019,2013,1,27,1008,1012.5,0,0,0,4.8,9.4,0.8,29,19,9.6,0
19020,2013,1,28,1010.1,1014.6,0,0,0,5.4,10.5,1.4,44,22,8.1,0
19021,2013,1,29,1016.9,1021.4,0,0,0,7.1,12.4,2.1,36,20,9.5,0
19022,2013,1,30,1019.2,1023.8,0,0,0,8.1,13.6,3.9,36,23,9.6,0
19023,2013,1,31,1028.9,1033.5,0,0,0,5.8,9.6,2.1,41,25,9.3,0
19024,2013,2,1,1026.3,1030.8,0,0,0,7.9,12.6,2.3,60,38,6.4,0
19025,2013,2,2,1009.5,1013.9,0,0,0,15.6,20.9,12,73,45,4.2,0
19026,2013,2,3,1016,1020.5,0,0,0,9.9,13.2,6.7,37,24,9.6,0
19027,2013,2,4,1007.6,1012,0,0,0,10.1,14.8,6.3,53,30,5.2,0
19028,2013,2,5,1013.4,1017.8,0,0,0,9.5,12.4,6.1,36,18,5.6,0
19029,2013,2,6,1008.8,1013.3,16,2.5,0.5,3.4,9,1.6,84,48,0,0
19030,2013,2,7,1003.4,1007.8,0,0,0,7.1,12.7,3.2,71,52,6.6,0
19031,2013,2,8,1007,1011.5,0,0,0,4.7,7.1,1.9,34,13,4.4,0
19032,2013,2,9,1015.1,1019.6,0,0,0,4.4,8.4,1.4,32,22,8.9,0
19033,2013,2,10,1012,1016.5,0,0,0,5.4,10.4,1.3,43,25,9.8,0
19034,2013,2,11,1014.9,1019.4,0,0,0,5,9.3,2.2,39,25,9.2,0
19035,2013,2,12,1020.3,1024.9,0,0,0,4.1,6.9,0.9,49,32,0.9,0
19036,2013,2,13,1009.3,1013.7,8.5,4,1,6.7,12.3,1.1,55,18,9.9,0
19037,2013,2,14,1017.6,1022.1,0,0,0,7.3,9.9,5,52,40,2.6,0
19038,2013,2,15,1007.6,1012.1,3,1.5,0.5,5.4,8.3,3.5,70,53,0,0
19039,2013,2,16,1011,1015.5,0,0,0,3.1,6,0.4,37,19,10,0
19040,2013,2,17,1018.3,1022.9,0,0,0,4.1,8,0.3,32,16,7.7,0
19041,2013,2,18,1007.4,1011.9,0,0,0,5.2,8.9,1.8,53,37,0,0
19042,2013,2,19,1007.3,1011.8,0.5,0.5,0.5,5.5,8.9,2.7,45,28,0,0
19043,2013,2,20,1011.3,1015.9,0,0,0,4.4,8.9,1.6,34,21,7,0
19044,2013,2,21,1015.3,1019.8,0,0,0,4.5,9,0.9,29,19,7.2,0
19045,2013,2,22,1013.8,1018.3,0,0,0,5.5,8.7,1.3,42,25,8.2,0
19046,2013,2,23,1012.5,1017,0,0,0,6.2,10.1,3.2,33,18,9.3,0
19047,2013,2,24,1012.2,1016.7,0,0,0,3.6,8.1,0.1,35,18,10.6,0
19048,2013,2,25,1019.8,1024.4,0,0,0,3,8.5,-0.5,27,13,10.7,0
19049,2013,2,26,1019.9,1024.5,0,0,0,5.5,9,1.3,40,24,10.2,0
19050,2013,2,27,1009.6,1014.1,2,1,0.5,5.5,9.1,2.6,78,51,0.3,0
19051,2013,2,28,1013.5,1018,0,0,0,9.9,15.7,4.1,62,24,9.2,0
19052,2013,3,1,1005.2,1009.6,16.5,13,4,13.6,17.6,7.9,65,26,1.3,0
19053,2013,3,2,1002.5,1007,0,0,0,8.7,12,4.8,31,14,9.5,0
19054,2013,3,3,1011.3,1015.7,0,0,0,6.8,9.7,3.7,35,24,4.3,0
19055,2013,3,4,1012,1016.5,0.5,0.5,0.5,6.4,9.4,4.2,54,40,2,0
19056,2013,3,5,1014.6,1019.1,0,0.5,0.5,8.4,13.7,3.2,57,25,10.8,0
19057,2013,3,6,1013.7,1018.1,0,0,0,11,16.4,4.5,40,21,10.2,0
19058,2013,3,7,1011.9,1016.3,0,0,0,13.5,18.7,7.1,52,34,6.5,0
19059,2013,3,8,1000.5,1004.7,0,0,0,17.7,23.2,10.8,41,19,8.3,0
19060,2013,3,9,1004.1,1008.4,0,0,0,16.7,22.3,11.6,43,26,10.6,0
19061,2013,3,10,1000,1004.3,0,0,0,13.6,25.3,5.7,48,28,5.4,0
19062,2013,3,11,1014.8,1019.3,0,0,0,7.9,12.4,3.8,25,17,11.3,0
19063,2013,3,12,1015.1,1019.6,0,0,0,10.7,15.7,4,42,23,11,0
19064,2013,3,13,1004.3,1008.6,4.5,4.5,3,17.2,21.2,13.1,60,41,9.1,0
19065,2013,3,14,1013.1,1017.6,7.5,4.5,1,8.3,14.3,5.9,58,43,2.3,0
19066,2013,3,15,1019.8,1024.3,0,0,0,9.2,13.8,4.6,54,42,10.3,0
19067,2013,3,16,1011.7,1016.1,0,0,0,12.5,17.8,7.1,46,20,10.5,1
19068,2013,3,17,1015.5,1019.9,0,0,0,12.9,16.5,8.5,42,21,10.1,0
19069,2013,3,18,1004.7,1009,0.5,0.5,0.5,18.3,20.7,14.5,65,49,3.1,0
19070,2013,3,19,1003.5,1007.8,1.5,1.5,1,19.7,25,15.5,66,42,10.5,0
19071,2013,3,20,999.3,1003.6,1.5,1,1,17.4,20.8,15.1,64,50,4.7,0
19072,2013,3,21,1003.9,1008.3,0,0,0,11.7,16.2,7.7,33,20,11.3,0
19073,2013,3,22,1004.6,1009,0,0,0,13.2,18.6,7.2,46,28,7.8,0
19074,2013,3,23,1005.3,1009.6,0,0,0,13.7,17.7,11.4,57,35,6.2,0
19075,2013,3,24,1006.7,1011.1,0,0,0,11,13.3,9.2,68,59,0.8,0
19076,2013,3,25,1002.5,1006.9,5,4,1.5,9.8,11.2,6.7,76,51,0,0
19077,2013,3,26,1014.3,1018.8,0,0,0,9.4,13.2,5.5,38,19,5.4,0
19078,2013,3,27,1018,1022.5,5,2,1,8.3,10.1,6.4,79,51,0,0
19079,2013,3,28,1009.4,1013.7,0,0,0,15,20.5,9.6,74,56,5.9,0
19080,2013,3,29,1006,1010.3,0,0,0,16,20.5,12.3,75,57,0.9,0
19081,2013,3,30,1016,1020.4,0,0,0,9,12.6,7.6,72,61,0,0
19082,2013,3,31,1015.1,1019.6,2,1.5,0.5,7.4,8.3,6.7,84,76,0,0
19083,2013,4,1,1019.5,1024,0,0,0,11.2,15.2,6.9,61,36,7.9,0
19084,2013,4,2,1011.7,1016.1,53.5,7,2,10.6,12.6,8.3,89,57,0,0
19085,2013,4,3,993.6,997.9,60,15.5,4,13.7,16.6,11.3,76,48,0.3,0
19086,2013,4,4,1009.6,1013.9,0,0,0,17.2,21.4,10.8,58,37,9,0
19087,2013,4,5,1013.6,1018,0,0,0,18.1,22.5,13.5,67,48,8.9,0
19088,2013,4,6,1001.7,1006,99.5,34,12.5,17.4,20.7,15.3,77,53,0.4,0
19089,2013,4,7,977.6,981.8,9.5,36,4.5,17.7,23.1,11.9,59,26,9.2,0
19090,2013,4,8,999.8,1004.1,0,0,0,14.7,20.2,10.5,27,14,11.7,0
19091,2013,4,9,1003.2,1007.5,0,0,0,16.9,21.7,10.7,43,26,8.9,0
19092,2013,4,10,1004.7,1009,0,0,0,13.6,17.9,8,54,41,2.9,0
19093,2013,4,11,1007.6,1012,0.5,0.5,0.5,9.7,13.6,6,64,46,5.9,0
19094,2013,4,12,1007.5,1011.9,0,0,0,11.4,15.7,6.5,49,27,9.2,0
19095,2013,4,13,1011.5,1015.9,0,0,0,12.3,16.2,7.4,50,28,11.7,0
19096,2013,4,14,1005.8,1010.1,0,0,0,16.6,20.6,10,50,32,6.7,0
19097,2013,4,15,1001.1,1005.4,0,0,0,17.2,22.6,12.7,54,42,11,0
19098,2013,4,16,1008.4,1012.7,0,0,0,16.4,21.4,11.4,55,40,10.1,0
19099,2013,4,17,1004.4,1008.6,0,0,0,20.9,23.3,16.4,57,40,0.3,0
19100,2013,4,18,1000.6,1004.8,0,0,0,19.9,23.4,16.2,67,54,10,0
19101,2013,4,19,1003.7,1008.1,0,0,0,14.5,19.9,10.2,43,17,0.4,0
19102,2013,4,20,1012.7,1017.1,7.5,2.5,0.5,9.2,11.5,6,56,29,0,0
19103,2013,4,21,1005.7,1010.1,23.5,4.5,1.5,7.4,10.2,5.3,77,37,0,0
19104,2013,4,22,1015,1019.5,0,0,0,11.8,17.3,6.8,32,19,10.8,0
19105,2013,4,23,1019.7,1024.1,0,0,0,14.3,18.7,7.9,42,29,9,0
19106,2013,4,24,1009.1,1013.4,25.5,13,3,16.8,18,15.5,74,50,0,0
19107,2013,4,25,1001.6,1005.9,3.5,13.5,2.5,18,22.8,13.4,49,21,7.4,0
19108,2013,4,26,996.8,1001.1,0,0,0,17.5,22.6,12.3,61,36,9.8,0
19109,2013,4,27,1004,1008.3,0,0,0,15.8,21.2,11.2,34,20,10.8,0
19110,2013,4,28,1012.5,1016.9,0,0,0,16.8,20.5,12.8,28,17,12.6,0
19111,2013,4,29,1012.4,1016.7,0,0,0,17.9,21.7,12.1,39,19,10.3,0
19112,2013,4,30,1000.8,1005,0,0,0,19.6,21.9,15.9,62,54,0.8,0
19113,2013,5,1,996.3,1000.6,5,3,1,14.5,18.7,12,64,45,2.4,0
